seed,dataset,model,fold,prauc,rocauc,brier,is_best
5,satellite,inne,mean,0.7809028032226093,0.8325293351252933,0.1690600542936162,False
5,satellite,hbos,mean,0.8111374216395009,0.8662537760625378,0.1356831226205955,True
5,satellite,copod,mean,0.6607805121922186,0.6646148724461487,0.1859476218372882,False
5,satellite,ecod,mean,0.6286983961896943,0.6228251523782515,0.1949918404675482,False
6,satellite,iforest,mean,0.7909390699212184,0.8203372255033724,0.1327578713675991,False
6,satellite,loda,mean,0.7395048552700969,0.7257188801071889,0.1595513342928958,False
6,satellite,inne,mean,0.79972388755136,0.8547915510729156,0.1665515538524464,False
6,satellite,hbos,mean,0.8420736951867122,0.8879442396294424,0.1283665041866197,True
6,satellite,copod,mean,0.6974564144213871,0.7153378831033789,0.1760732562320373,False
6,satellite,ecod,mean,0.6596031975053389,0.6691478325914784,0.1851573160347216,False
7,satellite,iforest,mean,0.7865234501779231,0.8151516179015161,0.1351683786001848,False
7,satellite,loda,mean,0.7458640651349927,0.7283891265838912,0.1590388119017975,False
7,satellite,inne,mean,0.7996511573077483,0.8479096745290967,0.1600197461882214,False
7,satellite,hbos,mean,0.8223145332360231,0.8661544579115444,0.1332536834924759,True
7,satellite,copod,mean,0.6991352933290527,0.7116278066162781,0.1777645762390766,False
7,satellite,ecod,mean,0.6641454196333825,0.6701683250516832,0.1870926282962763,False
8,satellite,iforest,mean,0.7649821556652856,0.7947295208972952,0.1413157576657265,False
8,satellite,loda,mean,0.7001712612527142,0.6882428927824289,0.169421803708213,False
8,satellite,inne,mean,0.7726750833332124,0.8160612842106127,0.1683399820355998,False
8,satellite,hbos,mean,0.803413551381345,0.8512320547123207,0.1378794259031635,True
8,satellite,copod,mean,0.6708668482430099,0.6854308718543087,0.1826308002506825,False
8,satellite,ecod,mean,0.6362292708359605,0.6430412150804121,0.1914259885156184,False
9,satellite,iforest,mean,0.783642007207721,0.8141231931412319,0.1350101834026852,False
9,satellite,loda,mean,0.728335888121967,0.7114355202643552,0.1617645381132203,False
9,satellite,inne,mean,0.8041482184718317,0.8528130689781307,0.159590566857332,False
9,satellite,hbos,mean,0.8276708606106903,0.8713237693632376,0.1313632325841318,True
9,satellite,copod,mean,0.6973579530103731,0.7118085438680855,0.174509431329965,False
9,satellite,ecod,mean,0.6619938722425361,0.668130710331307,0.184135201386319,False
10,satellite,iforest,mean,0.7740971204259489,0.8051092438010924,0.1358106951118088,False
10,satellite,loda,mean,0.7019359778960682,0.6795147528451475,0.1684014390345578,False
10,satellite,inne,mean,0.7867373842808665,0.837468609874686,0.168672026721826,False
10,satellite,hbos,mean,0.8060652105739526,0.8623864920738648,0.1360953424726651,True
10,satellite,copod,mean,0.6678675263364748,0.6694299429942994,0.1846164527995901,False
10,satellite,ecod,mean,0.6365642114803276,0.6318291760682918,0.1923085645141703,False
11,satellite,iforest,mean,0.779040927129443,0.8129766469797663,0.1368387970169857,False
11,satellite,loda,mean,0.7142187170427501,0.6934674220846742,0.1634956224132361,False
11,satellite,inne,mean,0.7886107972374636,0.8474499607494996,0.1625960085752667,False
11,satellite,hbos,mean,0.8141892694401843,0.8659317781093178,0.1349591661502023,True
11,satellite,copod,mean,0.6813612386541275,0.700636104706361,0.1799729447220084,False
11,satellite,ecod,mean,0.6475473303531751,0.649774792547748,0.1911250928620086,False
12,satellite,iforest,mean,0.785655146879077,0.8122725628727256,0.1345230703241594,False
12,satellite,loda,mean,0.7271347240274375,0.7158913151589131,0.162580555491733,False
12,satellite,inne,mean,0.8008990780925631,0.8486428677114286,0.1658907591587775,False
12,satellite,hbos,mean,0.817473290228758,0.8682110197321101,0.1345409607848606,True
12,satellite,copod,mean,0.6883527854673481,0.7079193741291937,0.177668608696171,False
12,satellite,ecod,mean,0.6504781503417487,0.6633216198332162,0.1870550111468156,False
13,satellite,iforest,mean,0.787632983122287,0.8271763683217637,0.1352108365531078,False
13,satellite,loda,mean,0.7495583397185543,0.7355220522052205,0.1574021065277118,False
13,satellite,inne,mean,0.7975997961696437,0.8474697503996975,0.1697808344239719,False
13,satellite,hbos,mean,0.8353507021906397,0.8816282381662823,0.1289869536563215,True
13,satellite,copod,mean,0.7066705247261271,0.7217744308677443,0.173254160728192,False
13,satellite,ecod,mean,0.6719020424251025,0.684034910340349,0.1818500367655322,False
14,satellite,iforest,mean,0.7731224837376318,0.8036834025868341,0.1385775301599733,False
14,satellite,loda,mean,0.7067000661149013,0.6896400050964,0.1686660226661157,False
14,satellite,inne,mean,0.7866896767243728,0.8356484963564851,0.1630602337058063,False
14,satellite,hbos,mean,0.8182536272992568,0.8637729183877292,0.1347448692846384,True
14,satellite,copod,mean,0.6845684740512809,0.6871437554714375,0.1818318565651552,False
14,satellite,ecod,mean,0.6531911028654498,0.6515339136653392,0.1897519214216039,False
15,satellite,iforest,mean,0.7361308316172817,0.7655249908552499,0.1522557924477504,False
15,satellite,loda,mean,0.6833345774538038,0.6627935670279356,0.1780662647306395,False
15,satellite,inne,mean,0.76528189042819,0.8187822069878221,0.169166379663772,False
15,satellite,hbos,mean,0.793488707657988,0.8526410860264108,0.1422177356629409,True
15,satellite,copod,mean,0.6425161924007345,0.6690517202405172,0.1904273716713904,False
15,satellite,ecod,mean,0.6030889224271113,0.6058496603084966,0.2010243258874884,False
16,satellite,iforest,mean,0.7531782061507916,0.7802181793521819,0.1461924060945039,False
16,satellite,loda,mean,0.6922864860166531,0.6738171214381713,0.1724288013516378,False
16,satellite,inne,mean,0.7702851178098972,0.8280061156800611,0.1705121453776623,False
16,satellite,hbos,mean,0.7988263419600904,0.860422302504223,0.1386496269469124,True
16,satellite,copod,mean,0.6613958201508331,0.6739083223390832,0.1850896926411564,False
16,satellite,ecod,mean,0.6268030904094433,0.6259224689592247,0.1954824573666487,False
17,satellite,iforest,mean,0.7751035488883139,0.8011936673119366,0.1364351016671157,False
17,satellite,loda,mean,0.7204487937788061,0.7036879441368794,0.167123701817837,False
17,satellite,inne,mean,0.783352819752103,0.8351466242514662,0.1651511071296266,False
17,satellite,hbos,mean,0.8138917663046372,0.8627366846273669,0.1342086103568047,True
17,satellite,copod,mean,0.6882097784015857,0.7040180182401801,0.1779997833091063,False
17,satellite,ecod,mean,0.6545027083093646,0.6590761747407617,0.1866312121332078,False
18,satellite,iforest,mean,0.7949249038160098,0.829419894044199,0.1328191789343269,False
18,satellite,loda,mean,0.7126299186412572,0.6988898273388984,0.1670749124011674,False
18,satellite,inne,mean,0.8038056793053684,0.857487310374873,0.1640727077824589,False
18,satellite,hbos,mean,0.8292319461797308,0.8771586336715863,0.1338235633770751,True
18,satellite,copod,mean,0.6801971087717235,0.6928304131783041,0.1798959532189928,False
18,satellite,ecod,mean,0.644074968910169,0.6488856145888561,0.1890408638552643,False
19,satellite,iforest,mean,0.7540778738602107,0.7748403470484033,0.1450878010517936,False
19,satellite,loda,mean,0.7084701624575868,0.688368391633684,0.1675815872864762,False
19,satellite,inne,mean,0.7836685404406423,0.8279748591297487,0.1649990352009877,False
19,satellite,hbos,mean,0.8120604586321395,0.8628247208282472,0.1386520993340959,True
19,satellite,copod,mean,0.6742324309796177,0.6835560953355608,0.1876570707305522,False
19,satellite,ecod,mean,0.6397413656491244,0.644524288045243,0.1951461564065709,False
20,satellite,iforest,mean,0.7864331749236118,0.824189199741892,0.1357071872086231,False
20,satellite,loda,mean,0.7253593465817076,0.7114412331644123,0.1652002017924746,False
20,satellite,inne,mean,0.79808782344684,0.8535179545351795,0.1633578791538699,False
20,satellite,hbos,mean,0.8149260307909619,0.8648971677989717,0.1351161869498678,True
20,satellite,copod,mean,0.677931531797322,0.7025606738756067,0.1793765531855549,False
20,satellite,ecod,mean,0.6421785169054512,0.655962890809629,0.1896979101616472,False
