export_version,figure,panel,panel_title,plot_order,group,method,score_regime,alpha,m,pi1,x,y,x_left,x_right,y_bottom,y_top,status,value,required_log10_neff,required_neff,max_power,power_target,count,style_key,label
tikz-v1,figure5,required_ess_r2_c1,$\alpha=0.05$,3,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.05,200,0.05,2.3010299956639813,-1.3010299956639813,2.1505149978319906,2.5,-1.5,-1.1505149978319906,out_of_range,,,,0.006,0.8,1400,finite_k1_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c1,$\alpha=0.05$,3,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.05,200,0.1,2.3010299956639813,-1.0,2.1505149978319906,2.5,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.0085,0.8,1400,finite_k1_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c1,$\alpha=0.05$,3,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.05,200,0.2,2.3010299956639813,-0.6989700043360187,2.1505149978319906,2.5,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.0125,0.8,1400,finite_k1_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c1,$\alpha=0.05$,3,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.05,500,0.005,2.6989700043360187,-2.3010299956639813,2.5,2.8494850021680094,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.005,0.8,1400,finite_k1_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c1,$\alpha=0.05$,3,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.05,500,0.01,2.6989700043360187,-2.0,2.5,2.8494850021680094,-2.1505149978319906,-1.8494850021680094,out_of_range,,,,0.004,0.8,1400,finite_k1_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c1,$\alpha=0.05$,3,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.05,500,0.02,2.6989700043360187,-1.6989700043360187,2.5,2.8494850021680094,-1.8494850021680094,-1.5,out_of_range,,,,0.004,0.8,1400,finite_k1_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c1,$\alpha=0.05$,3,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.05,500,0.05,2.6989700043360187,-1.3010299956639813,2.5,2.8494850021680094,-1.5,-1.1505149978319906,out_of_range,,,,0.0032,0.8,1400,finite_k1_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c1,$\alpha=0.05$,3,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.05,500,0.1,2.6989700043360187,-1.0,2.5,2.8494850021680094,-1.1505149978319906,-0.8494850021680094,out_of_range,,,,0.003,0.8,1400,finite_k1_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c1,$\alpha=0.05$,3,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.05,500,0.2,2.6989700043360187,-0.6989700043360187,2.5,2.8494850021680094,-0.8494850021680094,-0.5484550065040281,out_of_range,,,,0.0052,0.8,1400,finite_k1_alpha_0.05,minimum log10 N_eff for target power
tikz-v1,figure5,required_ess_r2_c1,$\alpha=0.05$,3,heatmap_cell,weighted_wcs_homogeneous,finite_k1,0.05,1000,0.005,3.0,-2.3010299956639813,2.8494850021680094,3.1505149978319906,-2.451544993495972,-2.1505149978319906,out_of_range,,,,0.006,0.8,1400,finite_k1_alpha_0.05,minimum log10 N_eff for target power
